DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,970,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,1,970,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),11,1,970,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),12,1,970,6,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),13,1,970,6,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),14,1,970,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),15,1,970,8,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),16,1,970,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),17,1,970,9,-1,0,1,-0.7216568,1.273495
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),18,1,970,10,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,1,970,3,1,0,1,-2.28952,1.912059
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,1,970,3,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),20,1,970,4,1,0,1,-2.37236,2.243765
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),21,1,970,5,1,0,1,-1.459045,2.810536
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),22,1,970,6,1,0,1,-0.3336029,2.970371
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),22,1,970,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,1,970,7,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,1,970,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),24,1,970,11,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),25,1,970,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),26,1,970,13,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),27,1,970,14,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),28,1,970,15,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),29,1,970,16,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),30,1,970,8,1,0,1,-2.248642,4.062736
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),30,1,970,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),31,1,970,17,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),32,1,970,7,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,1,970,9,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,1,970,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),34,1,970,10,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),34,1,970,10,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),35,1,970,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),36,1,970,9,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),37,1,970,10,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),38,1,970,18,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),39,1,970,19,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),40,1,970,11,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),41,1,970,12,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),42,1,970,13,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,1,970,20,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),44,1,970,11,1,0,1,-2.354156,3.659927
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),45,1,970,12,1,0,1,-2.17926,2.590914
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),45,1,970,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),46,1,970,21,1,0,1,-1.003357,2.988128
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),47,1,970,13,1,0,1,-2.112793,2.275483
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),48,1,970,22,1,0,1,-1.286316,2.240951
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),49,1,970,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),50,1,970,15,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),51,1,970,23,1,0,1,-1.773499,2.33642
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),52,1,970,24,1,0,1,-2.266205,2.201947
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),53,1,970,16,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),54,1,970,25,1,0,1,-1.794067,0.779776
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),55,1,970,17,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),56,1,970,18,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),57,1,970,14,1,0,1,-1.736511,2.753078
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),57,1,970,14,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),58,1,970,26,1,0,1,-1.698547,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),59,1,970,27,1,0,1,-1.787231,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),60,1,970,19,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),61,1,970,15,1,0,1,-2.327209,2.249432
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),62,1,970,16,1,0,1,-2.315674,2.232788
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),63,1,970,20,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),64,1,970,28,1,0,1,-1.608307,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),65,1,970,21,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),66,1,970,29,1,0,1,-1.767609,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),67,1,970,22,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),68,1,970,30,1,0,1,-1.784882,0.7797066
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),69,1,970,31,1,0,1,-1.688538,0.7797066
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,970,17,1,0,1,-2.322449,2.600627
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,970,17,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),71,1,970,18,1,0,1,-2.340698,3.158092
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),71,1,970,18,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),72,1,970,23,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),73,1,970,19,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),74,1,970,32,1,0,1,-1.735443,2.055201
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),75,1,970,24,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),76,1,970,33,1,0,1,-1.831635,2.021812
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),77,1,970,20,1,0,1,-2.319794,2.925237
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),77,1,970,20,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),78,1,970,25,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),79,1,970,21,1,0,1,-2.163727,2.347535
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),80,1,970,22,1,0,1,-1.063049,2.994826
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),81,1,970,26,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),82,2,970,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),84,2,970,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),84,2,970,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),86,2,970,2,1,0,1,-0.5317383,2.915043
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),86,2,970,2,1,1,1,-0.5317383,2.915043
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),88,2,970,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),88,2,970,1,1,1,1,-1.056519,2.562266
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),90,2,970,23,1,0,1,-2.26416,2.930051
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),91,2,970,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),91,2,970,1,1,1,1,-1.228943,3.042439
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),93,2,970,24,1,0,1,-2.393921,2.046464
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),94,2,970,25,1,0,1,-2.287598,2.8462
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),94,2,970,25,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),95,2,970,1,1,0,1,-1.804871,2.343932
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),95,2,970,1,1,1,1,-1.275146,2.684575
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),97,2,970,34,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),98,2,970,2,1,0,1,0.07775879,2.046693
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),98,2,970,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),98,2,970,2,1,1,1,-1.277466,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),100,2,970,35,1,0,1,-1.987732,2.338619
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),101,2,970,36,1,0,1,-2.067993,2.299088
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),102,2,970,26,1,0,1,-2.133606,3.163718
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),103,2,970,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),103,2,970,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),105,2,970,27,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),106,2,970,28,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),107,2,970,3,1,0,1,-1.949463,1.914672
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),107,2,970,3,1,1,1,-1.251221,2.460911
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),109,2,970,37,1,0,1,-2.150818,2.185914
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),110,2,970,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),110,2,970,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),112,2,970,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),112,2,970,1,1,0,1,-2.191345,1.828497
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),114,2,970,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),114,2,970,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),116,2,970,38,1,0,1,-1.313416,1.542792
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),117,2,970,29,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),118,2,970,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),118,2,970,3,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),120,2,970,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),121,2,970,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),121,2,970,4,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),123,2,970,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),123,2,970,2,1,1,1,0.1848755,3.097276
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),125,2,970,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),125,2,970,5,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),127,2,970,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),127,2,970,3,1,1,1,-0.1262817,2.043991
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),127,2,970,3,-1,1,1,-2.352112,-0.2875375
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),129,2,970,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),129,2,970,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),131,2,970,4,1,0,1,-1.487244,2.889397
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),131,2,970,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),131,2,970,4,1,1,1,-1.222107,2.987725
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),133,2,970,39,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),134,2,970,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),134,2,970,5,0,1,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),136,2,970,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),137,2,970,27,1,0,1,-2.168823,4.162889
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),137,2,970,27,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),138,2,970,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),138,2,970,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),140,2,970,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),140,2,970,6,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),142,2,970,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),142,2,970,7,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),144,2,970,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),144,2,970,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),146,2,970,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),146,2,970,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),148,2,970,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),148,2,970,8,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),150,2,970,28,1,0,1,-2.170959,1.399963
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),151,2,970,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),151,2,970,4,-1,1,1,1.556458,1.504581
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),151,2,970,4,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),153,2,970,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),153,2,970,9,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),155,2,970,30,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),156,2,970,40,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),157,2,970,41,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),158,2,970,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),158,2,970,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),160,2,970,5,1,0,1,-1.512024,1.658287
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),160,2,970,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),160,2,970,5,1,1,1,-1.243896,1.909665
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),162,2,970,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),162,2,970,5,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),164,2,970,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),164,2,970,5,1,1,1,-1.370728,2.945481
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),166,2,970,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),166,2,970,10,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),168,2,970,6,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),168,2,970,6,0,1,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),170,2,970,3,0,0,1,N/A,N/A
