Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),366,3,1000,10,-1,1,1,-3.684784,-0.918129
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),368,3,1000,5,-1,0,1,-0.8836975,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),368,3,1000,5,-1,1,1,0.1022797,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),368,3,1000,5,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),371,3,1000,9,-1,1,0,0.5303497,0.7781309
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),371,3,1000,9,-1,0,1,-0.9815826,0.7796882
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),373,3,1000,7,-1,1,0,0.5770721,0.7689533
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),373,3,1000,7,-1,0,1,-0.8756409,0.7797825
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),373,3,1000,7,-1,2,1,1.110214,0.6271393
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),376,3,1000,10,-1,0,1,-0.8829651,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),376,3,1000,10,-1,1,1,0.04841614,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),378,3,1000,10,-1,0,0,-0.4271393,0.7701251
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),378,3,1000,10,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),380,3,1000,11,-1,0,1,-0.9377441,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),380,3,1000,11,-1,1,1,0.02896118,0.7797825
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),382,3,1000,5,-1,0,1,-0.9482422,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),382,3,1000,5,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),382,3,1000,5,-1,2,1,1.19043,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),385,3,1000,8,-1,1,0,0.8869934,0.6271393
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),385,3,1000,8,-1,0,1,-0.9908447,0.7797825
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),385,3,1000,8,-1,2,1,1.017944,0.6271393
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),388,3,1000,6,-1,0,1,-0.8882751,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),388,3,1000,6,-1,1,1,0.115509,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),388,3,1000,6,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),391,3,1000,7,-1,0,0,-0.4293518,0.7707124
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),391,3,1000,7,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),391,3,1000,7,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),391,3,1000,7,0,2,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),394,3,1000,13,-1,0,1,-0.896698,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),395,3,1000,13,-1,1,0,0.5408325,0.7767857
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),395,3,1000,13,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),395,3,1000,13,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),397,3,1000,14,-1,0,0,-0.4959717,0.7797535
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),397,3,1000,14,-1,1,1,0.2224731,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),399,3,1000,10,-1,1,0,0.609314,0.7640966
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),399,3,1000,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),399,3,1000,10,-1,2,1,1.218964,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),402,3,1000,11,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),402,3,1000,11,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),402,3,1000,11,-1,1,1,0.03540039,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),313,3,1003,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),313,3,1003,7,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),313,3,1003,7,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),316,3,1003,12,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),316,3,1003,12,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),316,3,1003,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),318,3,1003,11,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),318,3,1003,11,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),320,3,1003,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),320,3,1003,14,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),322,3,1003,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),322,3,1003,7,0,2,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),325,3,1003,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),325,3,1003,4,1,0,1,-1.720245,2.023982
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),327,3,1003,5,1,1,1,-1.162804,3.005749
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),327,3,1003,5,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),327,3,1003,5,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),330,3,1003,11,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),330,3,1003,11,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),332,3,1003,5,-1,0,0,-0.4320602,0.7714051
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),332,3,1003,5,-1,1,1,1.270073,2.260957
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),332,3,1003,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),332,3,1003,5,-1,2,1,1.402237,2.349816
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),332,3,1003,5,-1,2,1,-3.059448,-2.245236
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),335,3,1003,8,1,0,1,-0.8480377,2.802632
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),335,3,1003,8,1,1,1,-0.8480377,2.802632
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),337,3,1003,16,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),338,3,1003,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),338,3,1003,5,1,0,1,-0.2389832,2.994768
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),338,3,1003,5,1,2,1,-0.2389832,2.994768
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),341,3,1003,5,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),341,3,1003,5,1,0,1,-0.5357666,3.132838
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),341,3,1003,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),341,3,1003,5,1,2,1,-0.00566864,2.999891
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),344,3,1003,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),344,3,1003,5,1,1,1,-1.087326,2.947924
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),346,3,1003,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),347,3,1003,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),347,3,1003,6,1,1,1,0.02441406,2.524209
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),347,3,1003,6,1,2,1,0.02441406,2.524209
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),350,3,1003,12,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),350,3,1003,12,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),352,3,1003,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),352,3,1003,6,1,1,1,0.7245941,2.751862
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),352,3,1003,6,1,2,1,0.7245941,2.751862
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),352,3,1003,6,-1,2,1,-3.130859,-1.822846
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),355,3,1003,6,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),355,3,1003,6,1,0,1,-0.03144836,3.064606
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),355,3,1003,6,-1,0,1,-0.8240051,-1.233216
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),355,3,1003,6,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),358,3,1003,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),358,3,1003,8,-1,2,0,2.471252,0.8031588
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),358,3,1003,8,1,1,1,0.5871277,2.411203
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),361,3,1003,13,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),361,3,1003,13,1,0,1,-1.219711,1.533324
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),361,3,1003,13,-1,0,1,-1.492493,0.2155296
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),363,3,1003,9,1,0,1,-2.158417,2.448298
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),363,3,1003,9,1,1,1,-1.230682,2.942511
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),365,3,1003,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),365,3,1003,6,1,1,1,1.084427,2.896693
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),365,3,1003,6,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),370,3,1003,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),370,3,1003,5,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),372,3,1003,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),372,3,1003,6,-1,0,1,-0.8770599,1.395907
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),372,3,1003,6,0,2,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),375,3,1003,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),375,3,1003,12,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),377,3,1003,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),377,3,1003,15,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),379,3,1003,13,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),379,3,1003,13,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),381,3,1003,7,1,1,1,-1.359894,2.935302
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),381,3,1003,7,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),381,3,1003,7,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),384,3,1003,7,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),384,3,1003,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),384,3,1003,7,-1,2,1,1.436493,1.149965
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),387,3,1003,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),387,3,1003,9,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),387,3,1003,9,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,1003,7,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,1003,7,1,1,1,0.2912292,3.160473
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,1003,7,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,1003,7,1,2,1,0.2912292,3.160473
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,1003,7,0,2,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),393,3,1003,18,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),394,3,1003,14,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),394,3,1003,14,1,0,1,-1.202972,2.786043
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),396,3,1003,13,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),396,3,1003,13,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),398,3,1003,7,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),398,3,1003,7,0,0,1,N/A,N/A
