Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1122,1,-1,0,0,-0.4755478,0.7787116
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1122,1,-1,1,1,0.05579376,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1122,1,-1,0,0,-0.4710693,0.7782822
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1122,1,-1,1,1,0.3232727,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1122,1,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1122,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1122,1,-1,1,1,0.07514954,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),25,0,1122,1,-1,0,1,-0.9035721,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),26,0,1122,1,-1,1,0,0.5875854,0.7657143
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),26,0,1122,1,-1,0,1,-0.7353745,0.7797755
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),26,0,1122,1,-1,2,1,1.121811,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1122,1,-1,1,0,0.599823,0.763317
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1122,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1122,1,-1,2,1,1.132004,0.6271335
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1122,1,-1,0,0,-0.4422455,0.7737543
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1122,1,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),34,0,1122,2,-1,0,1,-0.8885498,0.7797825
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),35,0,1122,2,-1,0,1,-0.9897766,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),35,0,1122,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),35,0,1122,2,-1,2,1,1.130798,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),38,0,1122,2,-1,0,0,-0.3955688,0.7636608
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),38,0,1122,2,-1,1,1,0.1345825,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),40,0,1122,2,-1,0,0,-0.4435272,0.7740217
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),40,0,1122,2,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),40,0,1122,2,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),43,0,1122,2,-1,1,0,0.6291199,0.7633152
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),43,0,1122,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),43,0,1122,2,-1,2,1,1.026749,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),46,0,1122,2,-1,0,0,-0.4159393,0.7668508
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),46,0,1122,2,-1,2,0,1.569168,0.7710944
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),46,0,1122,2,-1,1,1,0.1113129,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),49,0,1122,2,-1,1,0,0.6587524,0.7614766
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),49,0,1122,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),51,0,1122,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),51,0,1122,2,-1,1,1,0.009979248,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),53,0,1122,2,-1,0,0,-0.3031158,0.7558118
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),53,0,1122,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),55,0,1122,2,-1,0,1,-0.8718109,0.7797656
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),55,0,1122,2,-1,1,1,0.0559082,0.7797656
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),55,0,1122,2,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),58,0,1122,2,-1,1,0,0.5983887,0.7633152
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),58,0,1122,2,-1,0,1,-0.9919891,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),60,0,1122,2,-1,1,0,0.5582886,0.773641
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),60,0,1122,2,-1,0,1,-0.8946075,0.7797825
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),60,0,1122,2,-1,2,1,1.09462,0.6271393
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),63,0,1122,2,-1,0,1,-0.8834229,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),63,0,1122,2,-1,1,1,0.04017639,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),65,0,1122,2,-1,0,0,-0.3915558,0.7633188
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),65,0,1122,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),67,0,1122,3,-1,0,1,-0.9668121,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),67,0,1122,3,-1,1,1,0.09352112,0.7797825
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1122,3,-1,0,1,-0.8918304,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1122,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1122,3,-1,2,1,1.0961,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),72,0,1122,3,-1,1,0,0.5783081,0.7685959
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),72,0,1122,3,-1,0,1,-0.7470398,0.7797825
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),72,0,1122,3,-1,2,1,1.109741,0.6271393
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),75,0,1122,3,-1,0,1,-0.9892273,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),75,0,1122,3,-1,1,1,0.07104492,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),75,0,1122,3,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),78,0,1122,3,-1,0,0,-0.4468689,0.7746894
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),78,0,1122,3,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),78,0,1122,3,0,2,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),81,0,1122,3,-1,0,1,-0.875885,0.7797191
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),82,0,1122,3,-1,1,0,0.5293274,0.7782406
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),82,0,1122,3,-1,0,1,-0.5309753,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),84,0,1122,3,-1,0,0,-0.4463806,0.7745945
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),84,0,1122,3,-1,1,1,0.08532715,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1122,3,-1,1,0,0.56073,0.7731094
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1122,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1122,3,-1,2,1,1.090881,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),89,0,1122,3,-1,0,1,-0.6197815,0.7797825
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),89,0,1122,3,-1,1,1,0.04290771,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),91,0,1122,3,-1,0,0,-0.4611511,0.7770712
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),91,0,1122,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),93,0,1122,3,-1,0,0,-0.4569702,0.7764525
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),93,0,1122,3,-1,2,0,1.531006,0.7780585
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),93,0,1122,3,-1,1,1,0.07376099,0.6271393
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),96,0,1122,3,-1,1,0,0.5111084,0.7795619
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),96,0,1122,3,-1,0,1,-0.9467163,0.7797385
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),98,0,1122,3,-1,0,0,-0.4631042,0.7773382
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),98,0,1122,3,0,1,0,N/A,N/A
