Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),31,2,28,2,1,0,1,-0.7205658,1.765871
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),32,2,28,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),32,2,28,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),34,2,28,1,1,0,1,-0.296875,2.407289
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),34,2,28,1,1,1,1,-1.095642,2.978609
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),36,2,28,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),37,2,28,3,1,0,1,-1.690292,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),38,2,28,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),39,2,28,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),39,2,28,3,1,1,1,1.12088,3.158174
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),41,2,28,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),41,2,28,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),43,2,28,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),43,2,28,1,1,0,1,0.5946808,3.137217
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),45,2,28,9,1,0,1,-1.019241,2.026757
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),45,2,28,9,-1,0,1,-10.40112,-1.83147
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),46,2,28,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),47,2,28,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),47,2,28,1,1,0,1,-1.486877,0.7796857
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),49,2,28,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),49,2,28,4,1,1,1,-0.3981781,2.347557
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),49,2,28,4,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),51,2,28,8,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),52,2,28,2,1,0,1,-1.801712,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),52,2,28,2,1,1,1,1.412369,2.241444
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),54,2,28,3,1,1,1,2.870056,2.130737
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),56,2,28,3,1,0,1,-1.941772,2.455118
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),56,2,28,3,1,1,1,-1.143463,1.915825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),58,2,28,9,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),59,2,28,10,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),60,2,28,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),60,2,28,2,1,0,1,-1.980255,2.442501
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),62,2,28,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),62,2,28,5,1,1,1,1.092926,2.367921
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),62,2,28,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),64,2,28,2,1,0,1,0.4175415,2.494865
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),64,2,28,2,1,1,1,-0.5053711,2.966405
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,2,28,10,1,0,1,0.1390076,2.739771
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,2,28,10,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),67,2,28,11,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),68,2,28,4,1,0,1,-1.907288,0.8127146
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),69,2,28,5,1,0,1,-1.569153,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),70,2,28,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),70,2,28,2,1,0,1,-1.827881,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),72,2,28,11,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),73,2,28,12,1,0,1,-1.623779,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),74,2,28,6,1,0,1,-2.21698,2.656432
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),75,2,28,4,1,0,1,-1.754028,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),75,2,28,4,1,1,1,-0.8191528,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),77,2,28,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),77,2,28,3,1,1,1,-1.078796,2.529699
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),79,2,28,7,1,0,1,-1.742889,0.7797046
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),80,2,28,3,1,0,1,0.2536621,1.417404
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),80,2,28,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),80,2,28,3,1,1,1,-1.21051,2.992284
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),82,2,28,13,1,0,1,-0.002288818,2.247205
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),82,2,28,13,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),83,2,28,14,1,0,1,-1.334717,1.785836
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),84,2,28,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),84,2,28,3,1,0,1,-1.466431,2.595078
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),86,2,28,8,1,0,1,-2.135864,1.164761
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),87,2,28,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),87,2,28,4,1,0,1,-1.933716,2.020925
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),89,2,28,9,1,0,1,-2.056763,1.294525
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),90,2,28,12,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),91,2,28,13,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),92,2,28,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),93,2,28,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),93,2,28,3,1,0,1,0.1366882,2.580783
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),93,2,28,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),95,2,28,4,1,0,1,-1.703064,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),95,2,28,4,1,1,1,1.609528,2.121388
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),97,2,28,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),97,2,28,4,-1,0,1,-0.237793,1.922032
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),97,2,28,4,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),99,2,28,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),99,2,28,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),101,2,28,15,1,0,1,0.566925,2.976731
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),102,2,28,10,1,0,1,-1.703339,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),103,2,28,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),103,2,28,5,1,0,1,-1.705414,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),105,2,28,16,1,0,1,0.8406372,2.825684
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),106,2,28,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),106,2,28,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),108,2,28,11,1,0,1,-1.884521,2.550458
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),109,2,28,4,1,0,1,-1.484985,3.041322
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),109,2,28,4,1,1,1,-1.097778,3.011271
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),111,2,28,5,1,0,1,-1.494446,1.376454
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),111,2,28,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),113,2,28,17,1,0,1,0.3940125,2.026278
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),113,2,28,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),114,2,28,5,1,0,1,-1.745361,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),114,2,28,5,1,1,1,-0.6879883,0.7797825
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),114,2,28,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),116,2,28,18,1,0,1,0.1262817,2.875196
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),117,2,28,19,1,0,1,0.3103333,2.063619
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),118,2,28,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),119,2,28,4,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),119,2,28,4,1,1,1,-1.269989,2.345529
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),121,2,28,16,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),122,2,28,5,1,0,1,-1.916046,1.540312
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),122,2,28,5,1,1,1,-1.153168,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),124,2,28,6,1,0,1,-1.657654,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),124,2,28,6,1,1,1,-0.723938,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),126,2,28,6,1,0,1,0.4855957,3.127955
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),126,2,28,6,1,1,1,-0.3175659,2.930094
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),128,2,28,12,1,0,1,-1.666321,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),129,2,28,5,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),129,2,28,5,1,1,1,-0.704834,2.446662
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),131,2,28,13,1,0,1,-1.774353,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),132,2,28,4,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),133,2,28,17,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),134,2,28,5,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),134,2,28,5,1,0,1,-1.307373,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),134,2,28,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),136,2,28,20,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),136,2,28,20,-1,0,1,-9.833191,-0.4288729
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),137,2,28,18,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),138,2,28,19,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),139,2,28,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),139,2,28,5,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),141,2,28,20,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),142,2,28,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),142,2,28,6,1,0,1,-1.817139,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),144,2,28,6,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),144,2,28,6,1,1,1,-1.276794,2.157463
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),146,2,28,14,1,0,1,-1.807861,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),147,2,28,21,1,0,1,0.5280762,3.119859
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),147,2,28,21,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),148,2,28,21,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),149,2,28,6,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),149,2,28,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),151,2,28,6,1,0,1,-1.471008,2.055351
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),151,2,28,6,1,1,1,-0.5358276,2.704965
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),151,2,28,6,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),153,2,28,22,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),154,2,28,22,1,0,1,0.1432495,3.02619
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),155,2,28,15,1,0,1,-1.720032,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),156,2,28,16,1,0,1,-1.786743,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),157,2,28,7,1,0,1,-1.727722,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),157,2,28,7,1,1,1,-0.6538086,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),159,2,28,23,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),160,2,28,23,1,0,1,-0.9121704,2.818912
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),161,2,28,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),161,2,28,6,1,1,1,1.010864,2.910249
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),163,2,28,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),164,2,28,18,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),165,2,28,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),165,2,28,7,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),167,2,28,24,1,0,1,-0.6976318,1.089718
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),167,2,28,24,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),168,2,28,25,1,0,1,-0.6531372,2.860174
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),168,2,28,25,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),169,2,28,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),169,2,28,8,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),171,2,28,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),171,2,28,8,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),173,2,28,6,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),173,2,28,6,1,0,1,-0.5524292,2.749113
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),175,2,28,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),175,2,28,9,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),177,2,28,24,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),178,2,28,7,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),178,2,28,7,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),180,2,28,19,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),181,2,28,9,-1,0,0,-0.4051514,0.7635305
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),181,2,28,9,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),183,2,28,25,-1,0,0,-0.2244873,0.6271393
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,1,29,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),2,1,29,1,1,0,1,0.02452469,2.414799
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),2,1,29,1,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),3,1,29,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),4,1,29,2,1,0,1,-1.242046,1.892388
