Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),5,362,3,-1,0,1,-0.6720695,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,362,3,-1,0,1,-0.6501999,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,367,1,-1,0,1,-0.6881371,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,368,1,-1,0,1,-1.179949,0.779781,Attacked
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,369,1,-1,0,1,-0.6474571,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),3,369,2,-1,0,1,-0.5445518,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,369,2,1,0,1,-0.7780762,0.7797825,Attacked
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),8,369,2,-1,0,0,-0.4757767,0.7787316
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,371,1,-1,0,1,-0.6277809,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,371,2,-1,0,1,-0.5893631,0.7797568
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,371,2,-1,0,1,-0.6864662,1.065499
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),10,371,2,-1,0,0,-0.3788605,0.7596852
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,371,2,-1,0,1,-0.6519775,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),57,414,1,-1,0,1,-0.6412163,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),82,414,1,-1,0,0,0.03182983,0.6271393
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),92,414,2,-1,0,1,-0.6879959,0.7797533
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),41,416,1,-1,0,1,-0.6673145,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),164,416,1,-1,0,0,-0.4229584,0.768962
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),194,416,2,-1,0,1,-0.6851501,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),203,416,2,-1,0,0,-0.3874207,0.7693453
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),214,416,3,-1,0,1,-0.6019745,1.192943
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),219,416,4,-1,0,1,-0.6725159,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),223,416,4,-1,0,1,-0.6072693,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),129,419,1,-1,0,1,-0.5681534,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),141,419,1,-1,0,0,-0.4450226,0.7743257
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),336,419,1,-1,0,1,-0.6932983,1.225119
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),61,420,1,-1,0,1,-0.6742439,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),65,420,2,-1,0,1,-0.6982422,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),81,420,3,-1,0,1,-0.5872231,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),89,420,3,-1,0,1,-0.6339569,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),94,420,4,-1,0,1,-0.6123123,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),134,420,5,-1,0,1,-0.5680695,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),143,420,6,-1,0,1,-0.6874924,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),158,420,7,-1,0,1,-0.6179657,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),162,420,8,-1,0,1,-0.6419525,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),171,420,9,-1,0,1,-0.6202393,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),175,420,10,-1,0,1,-0.6456909,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),179,420,11,-1,0,1,-0.6714172,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),183,420,12,-1,0,1,-0.5627289,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),214,420,13,-1,0,1,-0.6912994,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),222,420,14,-1,0,1,-0.6067047,0.7797662
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),226,420,15,-1,0,1,-0.6307068,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),243,420,16,-1,0,1,-0.6664276,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),260,420,16,-1,0,0,0.4206543,0.7682911
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),286,420,16,-1,0,0,-0.3859863,0.7638956
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),291,420,16,-1,0,0,-0.1448669,0.7341037
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),297,420,16,-1,0,0,-0.2410889,0.730358
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),328,420,16,-1,0,0,-0.4207764,0.7683272
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),334,420,16,-1,0,0,-0.3844604,0.7633152
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),344,420,17,-1,0,1,-0.6371155,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),366,420,17,-1,0,0,-0.4451599,0.7743533
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),372,420,17,-1,0,0,0.2547607,0.6271393
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),382,420,18,-1,0,1,-0.6616516,0.93997
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),391,420,18,-1,0,0,-0.3840942,0.7633338
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),396,420,18,-1,0,0,-0.4080505,0.7642353
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),424,420,19,-1,0,1,-0.680481,0.7797496
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),120,422,1,-1,0,1,-0.6055374,0.7797534
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),134,422,2,-1,0,1,-0.5800934,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),69,423,1,-1,0,0,-0.4776535,0.7788883
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),3,427,1,-1,0,1,-0.6760864,0.7797807
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),4,431,1,-1,0,1,-0.6982803,1.134998
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),5,432,1,-1,0,1,-0.6475258,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),9,432,1,-1,0,1,-0.6214752,1.245336
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,432,2,-1,0,1,-0.6887131,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),24,432,2,-1,0,1,-0.6146469,0.7797825
