Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),31,6,7,-1,0,0,-0.4367981,0.7725477
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),32,6,8,-1,0,0,0.2070618,0.7105082
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),33,6,9,-1,0,0,0.1345673,0.8362947
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),34,6,9,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),35,6,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),36,6,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),37,6,11,-1,0,1,-0.6433105,1.154472
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),38,6,10,-1,0,0,-0.4238434,0.769214
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),39,6,10,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),40,6,11,-1,0,1,-0.6790009,1.251589
