Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),18,614,4,-1,0,0,-0.4168701,0.7692812
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),19,614,7,-1,0,1,-0.5789948,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),20,614,5,-1,0,0,-0.4345245,0.7720103
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),21,614,8,-1,0,1,-0.6608276,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),22,614,6,-1,0,1,-0.6848297,0.7796981
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),23,614,7,-1,0,1,-0.640274,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),24,614,8,-1,0,1,-0.6443176,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,614,4,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),25,614,4,-1,0,1,-11.58689,-2.955901
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),26,614,6,-1,0,0,-0.3556671,0.7654292
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),27,614,7,-1,0,0,-0.4730072,0.7784769
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),28,614,5,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),28,614,5,-1,0,1,-10.17294,-1.395915
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),29,614,6,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),30,614,8,-1,0,0,-0.4843292,0.7793431
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),31,614,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),32,614,7,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,614,8,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),34,614,9,-1,0,1,-0.592865,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),35,614,9,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),36,614,10,-1,0,1,-0.5516052,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),37,614,11,-1,0,1,-0.6251984,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),38,614,12,-1,0,1,-0.6238556,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),39,614,10,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),39,614,10,-1,0,1,-11.01089,-2.388486
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),40,614,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),41,614,11,-1,0,1,-0.6519775,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),42,614,13,-1,0,1,-0.6759644,0.7797816
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),43,614,11,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),43,614,11,-1,0,1,-11.01955,-2.271614
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),44,614,12,-1,0,1,-0.5488434,0.7796959
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),45,614,9,-1,0,0,-0.3874817,0.7690082
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),1,615,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),2,615,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),3,615,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),3,615,1,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),4,615,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),5,615,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),6,615,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),7,615,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),8,615,5,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),9,615,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,615,2,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),10,615,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),11,615,6,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),12,615,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,615,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),14,615,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),15,615,5,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),16,615,7,-1,0,0,-0.4413986,0.7735742
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),17,615,3,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),18,615,4,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),18,615,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,615,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),20,615,6,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),20,615,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),21,615,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),22,615,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),23,615,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),24,615,7,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),25,615,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),26,615,8,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),27,615,4,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),28,615,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),29,615,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),30,615,10,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),31,615,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),32,615,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,615,11,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,615,11,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),34,615,8,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),35,615,12,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),36,615,13,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,617,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,617,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),1,618,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),1,618,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),3,618,1,1,1,1,-0.7953548,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),3,618,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),6,618,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),7,618,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),7,618,1,1,0,1,-0.08921432,1.782379
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),7,618,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),7,618,1,1,2,1,-0.08921432,1.782379
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,618,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,618,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,618,1,1,1,1,-0.486248,2.432843
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),13,618,1,-1,0,1,-1.611923,0.7797158
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),14,618,1,1,0,1,-1.922363,2.972758
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),15,618,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),16,618,1,1,1,1,0.5063705,0.7797825
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),16,618,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),16,618,1,1,2,1,0.3905716,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),19,618,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),19,618,2,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),21,618,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),22,618,1,0,1,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),24,618,4,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),25,618,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),26,618,1,1,0,1,1.192902,2.432565
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),26,618,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),27,618,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),27,618,1,1,1,1,-0.2274017,0.7889342
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),29,618,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),29,618,1,1,2,1,0.1936798,1.658719
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),32,618,6,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),33,618,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),33,618,1,1,1,1,1.234131,2.876254
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),33,618,1,1,2,1,2.824539,3.128923
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),33,618,1,-1,2,1,-14.09552,-2.496112
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),36,618,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),36,618,2,1,1,1,0.6454773,3.124331
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),36,618,2,1,2,1,1.706146,3.13737
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),39,618,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),39,618,1,1,0,1,-0.6690521,1.906124
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),41,618,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),41,618,1,1,1,1,0.3544159,2.457875
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),41,618,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),43,618,2,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),43,618,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),43,618,2,-1,2,1,1.308502,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),46,618,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),46,618,1,1,1,1,-0.542572,2.429999
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),48,618,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),48,618,2,1,2,1,-0.05986023,2.752033
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),51,618,3,1,0,1,-0.7228241,2.337981
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),51,618,3,1,1,1,2.325424,3.08466
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),51,618,3,1,2,1,-0.1926727,2.680234
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),54,618,1,1,0,1,-0.6322327,1.657573
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),54,618,1,1,1,1,-0.3660278,1.907339
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),56,618,2,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),57,618,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),58,618,1,1,0,1,-1.573349,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),58,618,1,1,1,1,-0.7781372,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),60,618,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),60,618,3,1,1,1,1.499222,2.331803
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),60,618,3,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),60,618,3,1,2,1,1.101639,2.748608
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),60,618,3,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),63,618,2,1,0,1,-1.607758,0.7797654
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),64,618,8,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),65,618,3,1,0,1,0.660614,2.807037
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,618,4,1,0,1,-0.4958191,0.7797825
