Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),28,1,705,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),29,1,705,5,1,0,1,-2.087967,2.754712
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),30,1,705,10,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),31,1,705,9,1,0,1,-0.3027802,3.844455
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),31,1,705,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),32,1,705,10,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),33,1,705,11,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),34,1,705,11,1,0,1,-1.616226,4.127636
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),34,1,705,11,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),35,1,705,12,1,0,1,-1.120346,2.339213
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),36,1,705,6,1,0,1,-1.800507,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),37,1,705,13,1,0,1,0.3183441,2.982745
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),38,1,705,7,1,0,1,-1.705582,1.546905
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),39,1,705,14,1,0,1,-0.2649384,2.950004
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),40,1,705,8,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),41,1,705,15,1,0,1,0.5213776,2.956751
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),41,1,705,15,-1,0,1,-4.212326,-0.777474
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),42,1,705,12,-1,0,1,-2.225159,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),43,1,705,13,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),44,1,705,9,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),45,1,705,14,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),46,1,705,8,1,0,1,-1.805756,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),47,1,705,15,-1,0,1,-0.6939697,1.256882
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),48,1,705,9,1,0,1,-1.925995,2.974996
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),49,1,705,10,1,0,1,-1.806854,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),50,1,705,11,1,0,1,-1.770508,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),51,1,705,12,1,0,1,-1.763245,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),52,1,705,13,1,0,1,-1.725189,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),53,1,705,16,1,0,1,0.3294373,1.543506
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),53,1,705,16,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),54,1,705,16,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),55,1,705,17,-1,0,1,-0.8804932,1.243801
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),56,1,705,17,1,0,1,-1.300812,2.470587
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),56,1,705,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),57,1,705,14,1,0,1,-1.729889,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),58,1,705,15,1,0,1,-1.753876,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),59,1,705,18,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),60,1,705,18,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),61,1,705,16,1,0,1,-2.259766,2.431204
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),62,1,705,19,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),63,1,705,20,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),64,1,705,19,1,0,1,-1.000702,4.162178
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),65,1,705,17,1,0,1,-1.73819,0.7797441
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),66,1,705,10,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),67,1,705,11,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),68,1,705,21,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),69,1,705,18,1,0,1,-2.089874,2.291488
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,705,20,1,0,1,-0.5060425,3.064662
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,705,20,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),71,1,705,19,1,0,1,-1.310364,2.24505
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),72,1,705,22,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),73,1,705,20,1,0,1,-2.2435,1.705197
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),74,1,705,21,1,0,1,-1.530731,2.740983
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),74,1,705,21,-1,0,1,-10.83795,-0.4192932
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),75,1,705,12,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),76,1,705,13,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),77,1,705,22,1,0,1,0.5574341,2.405109
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),78,1,705,14,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),79,1,705,23,1,0,1,-1.498688,3.102802
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),79,1,705,23,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),80,1,705,24,1,0,1,-0.4617615,3.051954
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),81,1,705,23,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),82,1,705,24,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),83,1,705,25,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),84,1,705,26,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),85,1,705,25,1,0,1,-0.6493225,3.628208
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),85,1,705,25,-1,0,1,-4.914734,1.806011
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),86,1,705,27,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),87,1,705,28,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),88,1,705,21,1,0,1,-0.9025574,2.942192
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),89,1,705,22,1,0,1,-1.680969,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),90,1,705,29,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),91,1,705,30,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),92,1,705,23,1,0,1,-1.411163,3.008766
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),93,1,705,24,1,0,1,-1.700317,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),94,1,705,25,1,0,1,-1.69693,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),96,2,705,31,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),97,2,705,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),99,2,705,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),99,2,705,1,1,1,1,1.443787,3.136375
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),99,2,705,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),101,2,705,1,1,0,1,-0.5198364,2.647949
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),101,2,705,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),101,2,705,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),103,2,705,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),103,2,705,2,1,1,1,-1.287781,2.681054
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),105,2,705,26,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),106,2,705,1,1,0,1,0.0612793,3.040323
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),106,2,705,1,1,1,1,0.1928711,2.840364
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),108,2,705,2,1,0,1,-1.049561,2.76807
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),108,2,705,2,1,1,1,-1.182129,2.70966
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),110,2,705,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),110,2,705,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),112,2,705,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),112,2,705,3,1,1,1,-0.255127,2.590991
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),112,2,705,3,-1,1,1,-3.342468,0.6425549
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),114,2,705,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),114,2,705,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),116,2,705,16,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),117,2,705,1,1,0,1,-0.5169067,3.005541
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),117,2,705,1,1,1,1,-0.7819214,3.123054
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),117,2,705,1,-1,1,1,-10.31445,-1.719727
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),119,2,705,32,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),120,2,705,33,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),121,2,705,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),121,2,705,1,1,0,1,-1.718872,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),123,2,705,34,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),124,2,705,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),124,2,705,1,1,0,1,-0.03399658,2.764197
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),126,2,705,35,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),127,2,705,1,1,0,1,-1.166382,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),127,2,705,1,1,1,1,-0.7692871,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),129,2,705,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),129,2,705,3,0,1,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),131,2,705,36,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),132,2,705,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),132,2,705,4,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),134,2,705,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),134,2,705,2,1,0,1,-0.6095581,2.520412
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),134,2,705,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),136,2,705,26,1,0,1,-0.01263428,2.520442
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),136,2,705,26,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),137,2,705,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),137,2,705,2,1,0,1,-1.559021,1.536855
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),139,2,705,27,1,0,1,-1.402527,2.565958
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),140,2,705,17,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),141,2,705,27,1,0,1,-2.154968,2.94267
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),142,2,705,2,1,0,1,-1.59314,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),142,2,705,2,1,1,1,-0.7980347,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),144,2,705,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),144,2,705,1,1,1,1,-0.1161499,2.593028
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),146,2,705,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),146,2,705,4,1,1,1,2.193665,0.7797825
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),146,2,705,4,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),149,2,705,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),149,2,705,5,1,1,1,2.572815,3.153837
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),149,2,705,5,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),151,2,705,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),151,2,705,3,-1,0,1,-0.04351807,1.250272
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),153,2,705,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),153,2,705,3,1,0,1,-1.338257,2.077735
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),155,2,705,37,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),156,2,705,28,1,0,1,0.59198,3.140023
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),157,2,705,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),157,2,705,4,1,0,1,-1.745117,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),159,2,705,28,1,0,1,-1.800903,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),160,2,705,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),160,2,705,6,1,1,1,-0.7600708,2.950051
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),160,2,705,6,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),162,2,705,38,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),163,2,705,18,-1,0,0,-0.4817505,0.7791865
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),164,2,705,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),164,2,705,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),166,2,705,29,1,0,1,-1.851318,1.536665
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),167,2,705,39,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),168,2,705,2,1,0,1,0.1928711,3.775517
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),168,2,705,2,1,1,1,0.5904541,3.367762
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),168,2,705,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),170,2,705,7,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),170,2,705,7,1,1,1,1.095154,2.780291
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),172,2,705,40,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),173,2,705,19,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),174,2,705,20,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),175,2,705,5,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),177,2,705,3,1,0,1,0.08270264,2.979298
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),177,2,705,3,-1,0,1,-3.380615,0.7889047
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),177,2,705,3,1,1,1,0.2156372,3.000341
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),179,2,705,30,1,0,1,-1.735962,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),181,2,705,21,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),182,2,705,31,1,0,1,-1.675171,2.842211
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),183,2,705,22,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),184,2,705,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),184,2,705,4,1,0,1,-2.227478,2.7301
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),184,2,705,4,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),186,2,705,23,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),187,2,705,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),187,2,705,6,1,0,1,-2.019592,0.7794392
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),189,2,705,3,1,0,1,-0.5248413,2.357133
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),189,2,705,3,1,1,1,-1.057983,2.322569
